target name	accession	query_name	accession_2	E-value	score	biais
PhAl.1022.00001.0001i_04677	-	Phage_integrase	PF00589.25	5.9e-55	183.8	0.1
PhAl.1022.00001.0001i_03606	-	Phage_integrase	PF00589.25	1.1e-54	183.0	0.0
PhAl.1022.00001.0001i_00029	-	Resolvase	PF00239.24	2.8e-47	158.6	0.2
PhAl.1022.00001.0001i_00259	-	Phage_integrase	PF00589.25	6.0999999999999996e-46	154.5	0.0
PhAl.1022.00001.0001i_02019	-	Phage_integrase	PF00589.25	6.6e-44	147.9	0.0
PhAl.1022.00001.0001i_00776	-	Phage_integrase	PF00589.25	8e-44	147.6	0.0
PhAl.1022.00001.0001i_00415	-	Phage_integrase	PF00589.25	4.6e-42	141.9	0.1
PhAl.1022.00001.0001i_03351	-	Resolvase	PF00239.24	8.8e-38	127.8	0.5
PhAl.1022.00001.0001i_01126	-	Phage_integrase	PF00589.25	4.9e-37	125.5	0.0
PhAl.1022.00001.0001i_03736	-	Phage_integrase	PF00589.25	4.9e-37	125.5	0.0
PhAl.1022.00001.0001i_03742	-	Phage_integrase	PF00589.25	5.1e-37	125.4	0.0
PhAl.1022.00001.0001i_03751	-	Phage_integrase	PF00589.25	5.1e-37	125.4	0.0
PhAl.1022.00001.0001i_03633	-	Phage_integrase	PF00589.25	7.7e-37	124.9	0.0
PhAl.1022.00001.0001i_03640	-	Phage_integrase	PF00589.25	7.7e-37	124.9	0.0
PhAl.1022.00001.0001i_03758	-	Phage_integrase	PF00589.25	4e-35	119.3	0.0
PhAl.1022.00001.0001i_01370	-	Phage_integrase	PF00589.25	4e-35	119.3	0.0
PhAl.1022.00001.0001i_00540	-	Phage_integrase	PF00589.25	6.299999999999999e-35	118.7	0.0
PhAl.1022.00001.0001i_01137	-	Phage_integrase	PF00589.25	6.299999999999999e-35	118.7	0.0
PhAl.1022.00001.0001i_01144	-	Phage_integrase	PF00589.25	6.299999999999999e-35	118.7	0.0
PhAl.1022.00001.0001i_00130	-	Phage_integrase	PF00589.25	1.9999999999999998e-25	87.7	0.0
PhAl.1022.00001.0001i_01165	-	Phage_integrase	PF00589.25	4.899999999999999e-24	83.2	0.1
PhAl.1022.00001.0001i_01043	-	Phage_integrase	PF00589.25	1.3e-23	81.8	0.1
PhAl.1022.00001.0001i_01862	-	Phage_integrase	PF00589.25	1.1e-19	69.1	0.1
PhAl.1022.00001.0001i_03545	-	Phage_integrase	PF00589.25	2e-19	68.2	0.0
PhAl.1022.00001.0001i_04510	-	Phage_integrase	PF00589.25	2.2e-18	64.8	0.1
PhAl.1022.00001.0001i_04495	-	Phage_integrase	PF00589.25	7e-14	50.1	0.0
PhAl.1022.00001.0001i_04850	-	Phage_integrase	PF00589.25	1e-13	49.6	2.2
PhAl.1022.00001.0001i_04852	-	Phage_integrase	PF00589.25	7.3e-13	46.8	1.2
PhAl.1022.00001.0001i_03001	-	Phage_integrase	PF00589.25	5.4e-06	24.5	0.9
PhAl.1022.00001.0001i_01153	-	Phage_integrase	PF00589.25	0.0015	16.5	1.2
PhAl.1022.00001.0001i_04101	-	Phage_integrase	PF00589.25	0.014	13.4	0.9
PhAl.1022.00001.0001i_04501	-	Phage_integrase	PF00589.25	0.055	11.4	2.5
