target name	accession	query_name	accession_2	E-value	score	biais
PhAl.1022.00001.0001i_01073	-	IS66_43.faa	-	4.2999999999999996e-173	575.0	0.2
PhAl.1022.00001.0001i_03174	-	IS66_43.faa	-	4.2999999999999996e-173	575.0	0.2
PhAl.1022.00001.0001i_03314	-	IS66_43.faa	-	4.2999999999999996e-173	575.0	0.2
PhAl.1022.00001.0001i_04203	-	IS66_43.faa	-	5.8e-173	574.5	0.2
PhAl.1022.00001.0001i_00232	-	ISL3_111.faa	-	3.4e-156	518.4	4.2
PhAl.1022.00001.0001i_01672	-	ISNCY_229.faa	-	1.3e-155	515.3	0.6
PhAl.1022.00001.0001i_01697	-	ISNCY_229.faa	-	4.3e-152	503.7	0.6
PhAl.1022.00001.0001i_03158	-	IS630_214.faa	-	1.6999999999999998e-151	502.2	0.5
PhAl.1022.00001.0001i_01525	-	IS630_214.faa	-	1.6999999999999998e-151	502.2	0.5
PhAl.1022.00001.0001i_03325	-	IS630_214.faa	-	1.6999999999999998e-151	502.2	0.5
PhAl.1022.00001.0001i_03411	-	IS630_214.faa	-	1.6999999999999998e-151	502.2	0.5
PhAl.1022.00001.0001i_04477	-	IS630_214.faa	-	1.6999999999999998e-151	502.2	0.5
PhAl.1022.00001.0001i_00745	-	IS630_214.faa	-	1.6999999999999998e-151	502.2	0.5
PhAl.1022.00001.0001i_00464	-	IS630_214.faa	-	1.6999999999999998e-151	502.2	0.5
PhAl.1022.00001.0001i_02447	-	IS630_214.faa	-	2.2e-151	501.7	0.6
PhAl.1022.00001.0001i_01927	-	IS630_214.faa	-	2.2e-151	501.7	0.6
PhAl.1022.00001.0001i_00381	-	IS630_214.faa	-	2.2e-151	501.7	0.6
PhAl.1022.00001.0001i_04390	-	IS630_214.faa	-	2.9999999999999998e-151	501.3	0.8
PhAl.1022.00001.0001i_03216	-	IS630_214.faa	-	6.2000000000000005e-146	483.8	0.5
PhAl.1022.00001.0001i_02507	-	IS630_214.faa	-	6.2000000000000005e-146	483.8	0.5
PhAl.1022.00001.0001i_03599	-	ISNCY_229.faa	-	1.1e-145	482.7	11.6
PhAl.1022.00001.0001i_02480	-	IS110_208.faa	-	3.5e-135	448.7	0.7
PhAl.1022.00001.0001i_01225	-	IS110_208.faa	-	3.5e-135	448.7	0.7
PhAl.1022.00001.0001i_01222	-	IS110_208.faa	-	3.5e-135	448.7	0.7
PhAl.1022.00001.0001i_00067	-	IS66_43.faa	-	1.3e-134	448.0	1.6
PhAl.1022.00001.0001i_03070	-	IS30_173.faa	-	6.1e-122	405.1	2.7
PhAl.1022.00001.0001i_01640	-	ISNCY_229.faa	-	5.7e-121	401.5	0.7
PhAl.1022.00001.0001i_04948	-	IS30_173.faa	-	6.3999999999999995e-121	401.7	3.2
PhAl.1022.00001.0001i_02323	-	IS30_173.faa	-	6.3999999999999995e-121	401.7	3.2
PhAl.1022.00001.0001i_00863	-	IS30_173.faa	-	6.3999999999999995e-121	401.7	3.2
PhAl.1022.00001.0001i_01638	-	IS30_173.faa	-	6.3999999999999995e-121	401.7	3.2
PhAl.1022.00001.0001i_01849	-	IS30_173.faa	-	6.3999999999999995e-121	401.7	3.2
PhAl.1022.00001.0001i_03858	-	ISNCY_229.faa	-	8.6e-121	400.9	0.6
PhAl.1022.00001.0001i_03961	-	ISNCY_229.faa	-	1.0999999999999999e-120	400.5	0.2
PhAl.1022.00001.0001i_04274	-	ISNCY_229.faa	-	2.1e-120	399.6	8.3
PhAl.1022.00001.0001i_03186	-	ISNCY_229.faa	-	2.5999999999999998e-120	399.3	0.6
PhAl.1022.00001.0001i_01738	-	ISNCY_229.faa	-	7.2e-119	394.6	9.0
PhAl.1022.00001.0001i_03269	-	ISNCY_229.faa	-	1.1000000000000001e-118	394.0	0.8
PhAl.1022.00001.0001i_01635	-	IS1634_48.faa	-	8.4e-112	372.8	0.0
PhAl.1022.00001.0001i_00319	-	IS1634_48.faa	-	8.4e-112	372.8	0.0
PhAl.1022.00001.0001i_01774	-	IS1634_48.faa	-	8.4e-112	372.8	0.0
PhAl.1022.00001.0001i_03324	-	IS1634_48.faa	-	8.4e-112	372.8	0.0
